metric_id,document_id,page_number,section_id,section_title,label_raw,label_canonical,value_numeric,value_text,unit_hint,bbox,extraction_method
bea7b3cf-eb22-5c85-955b-dab7c2f9c630,c11b9579-45d1-58de-af90-2c8b6bc73152,1,7adb84da-dc07-5f63-8457-c0a1f4cbcf25,AGENDA: IGUALDADE RACIAL: CAPACIDADE INSTITUCIONAL,PPA 2024 Espelho do Monitoramento,ppa_2024_espelho_do_monitoramento,-2027.0,-2027,,"{'page_number': 1, 'left': 523.27, 'top': 540.2171273242186, 'right': 665.0898400000005, 'bottom': 516.7550402523955, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5a3ffbe2-4c4d-5b05-bb7b-3884d13b85d5,c11b9579-45d1-58de-af90-2c8b6bc73152,1,1495057e-dda4-5055-87ef-88caaf7db004,PROGRAMA: 1189 - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE,PROGRAMA: - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE,programa_bioeconomia_para_um_novo_ciclo_de_prosperidade,1189.0,1189,,"{'page_number': 1, 'left': 51.0, 'top': 438.8411273242187, 'right': 589.0752800000007, 'bottom': 426.24825572200876, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
bc922eb7-8e1c-5c19-898b-86cefd0acfe1,c11b9579-45d1-58de-af90-2c8b6bc73152,1,1495057e-dda4-5055-87ef-88caaf7db004,PROGRAMA: 1189 - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 1, 'left': 77.28, 'top': 333.7208873242187, 'right': 434.4943999999999, 'bottom': 324.78748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1409aa92-fc34-5104-bc88-9073f7e90de3,c11b9579-45d1-58de-af90-2c8b6bc73152,2,5d2f08b8-bd90-53ab-b810-a40c0d37e243,Informações do Monitoramento,Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 2, 'left': 192.26, 'top': 515.6708873242187, 'right': 449.4943999999999, 'bottom': 506.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d4ece079-029f-5f75-9536-9297fa3a29ba,c11b9579-45d1-58de-af90-2c8b6bc73152,2,5d2f08b8-bd90-53ab-b810-a40c0d37e243,Informações do Monitoramento,Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 2, 'left': 192.26, 'top': 245.02088732421873, 'right': 449.4943999999999, 'bottom': 236.08748268333477, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c709873d-ce02-5c1d-b04f-d45d86772266,c11b9579-45d1-58de-af90-2c8b6bc73152,3,a060bf64-a010-5128-98f6-3b39d04ac12f,Medida Institucional Normativa: 0715 - Criar Rede de Instituições Nacionais parceiras de usuários internacionais Informações básicas,Ministério do Meio Ambiente e Mudança do Clima,ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 3, 'left': 192.26, 'top': 438.5108873242187, 'right': 449.4943999999999, 'bottom': 429.5774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5749c611-02c6-52ab-b943-d60e0d6cf1e9,c11b9579-45d1-58de-af90-2c8b6bc73152,3,a060bf64-a010-5128-98f6-3b39d04ac12f,Medida Institucional Normativa: 0715 - Criar Rede de Instituições Nacionais parceiras de usuários internacionais Informações básicas,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 3, 'left': 77.28, 'top': 216.10088732421866, 'right': 434.4943999999999, 'bottom': 207.1674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
bc068687-ec3a-5ff9-8fd0-402bf1cfbf9e,c11b9579-45d1-58de-af90-2c8b6bc73152,4,baacf447-0a2d-5190-8ba4-5e5ba27227c0,PROGRAMA: 2224 - PLANEJAMENTO E ORÇAMENTO PARA O DESENVOLVIMENTO SUSTENTÁVEL E INCLUSIVO,Órgão Responsável: - Ministério do Planejamento e Orçamento,orgao_responsavel_ministerio_do_planejamento_e_orcamento,47000.0,47000,,"{'page_number': 4, 'left': 77.28, 'top': 104.23488732421868, 'right': 395.0428399999998, 'bottom': 95.30148268333471, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
886ba7e5-be96-5d75-8b1d-999d9eb3745b,c11b9579-45d1-58de-af90-2c8b6bc73152,5,b17a9ad9-67e8-5b5b-b5ac-f7041ef23d62,"Entrega: 0045 - Diagnósticos, estudos e pesquisas sobre a realidade e as políticas públicas brasileiras",Indicador: - Número de visualizações dos sites do Ipea,indicador_numero_de_visualizacoes_dos_sites_do_ipea,8854.0,8854,,"{'page_number': 5, 'left': 88.56, 'top': 414.88600732421867, 'right': 431.36000000000035, 'bottom': 404.1228692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f8d3aef1-512d-5a95-8b6b-e27a524fdc34,c11b9579-45d1-58de-af90-2c8b6bc73152,5,b17a9ad9-67e8-5b5b-b5ac-f7041ef23d62,"Entrega: 0045 - Diagnósticos, estudos e pesquisas sobre a realidade e as políticas públicas brasileiras",Meta: CZ - Número de visualizações dos sites do IPEA,meta_cz_numero_de_visualizacoes_dos_sites_do_ipea,7.0,07,,"{'page_number': 5, 'left': 88.56, 'top': 396.5260073242187, 'right': 411.3440000000003, 'bottom': 385.76286920267177, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
