table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,0,No Distrito Federal
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,1,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,2,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,3,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,4,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,5,Valor não disponível
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,6,31/12/2024
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,7,Não
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,0,No Estado da Bahia
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,1,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,2,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,3,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,4,10
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,5,Valor não disponível
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,6,31/12/2024
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,7,Não
fd238ff4-1af2-51ef-b445-c3dd88a29c5d,c11b9579-45d1-58de-af90-2c8b6bc73152,14,6571d322-95e0-5d9c-8656-dc5592f927f0,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,1,8,"Não há valores regionalizados, pois o sistema da Enap foi alterado apenas em 2024 para considerar o estado e município de sua lotação e não de residência."
