table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,0,Norte
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,1,1.998
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,2,1.488
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,3,3.298
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,4,2.905
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,5,1.868
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,6,3.072
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,7,4.200
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,8,2.905
dc48a46c-0f89-5e2f-9860-1352db770bb4,fab1d4b4-843a-54a1-b5e9-771b22967cd7,1,9432a636-67b0-5480-bea3-ae93c2c501b7,Unidades residenciais lançadas,Unidades residenciais lançadas,unidades_residenciais_lancadas,0,9,3.154
