point_id,document_id,chart_id,page_number,section_id,section_title,chart_type,chart_title_raw,chart_title_canonical,series_name,category_name,value_numeric,value_text,raw_row
453fafbe-c55d-5c7c-8af0-e97f732ed8d1,fab1d4b4-843a-54a1-b5e9-771b22967cd7,31200c88-131c-5c97-b581-fdc7e55fcccc,1,816ddc25-d7b0-527f-8ce7-386cff7b6f03,Unidades Lançadas | Trimestre,bar_chart,Unidades Lançadas | Trimestre,unidades_lancadas_trimestre,4T 2023,Unidades Lançadas,101962.0,101.962,"{'Trimestre': '4T 2023', 'Unidades Lançadas': '101.962', 'Percentage': '-26.2%'}"
2f394ed6-d056-5caf-bb98-3a0543d06253,fab1d4b4-843a-54a1-b5e9-771b22967cd7,31200c88-131c-5c97-b581-fdc7e55fcccc,1,816ddc25-d7b0-527f-8ce7-386cff7b6f03,Unidades Lançadas | Trimestre,bar_chart,Unidades Lançadas | Trimestre,unidades_lancadas_trimestre,1T 2024,Unidades Lançadas,75266.0,75.266,"{'Trimestre': '1T 2024', 'Unidades Lançadas': '75.266', 'Percentage': '34.9%'}"
c4ea0095-e5c7-53ff-ad4e-b339204c19bc,fab1d4b4-843a-54a1-b5e9-771b22967cd7,31200c88-131c-5c97-b581-fdc7e55fcccc,1,816ddc25-d7b0-527f-8ce7-386cff7b6f03,Unidades Lançadas | Trimestre,bar_chart,Unidades Lançadas | Trimestre,unidades_lancadas_trimestre,2T 2024,Unidades Lançadas,101535.0,101.535,"{'Trimestre': '2T 2024', 'Unidades Lançadas': '101.535', 'Percentage': '5.4%'}"
544027da-f012-5554-9293-41eb78064f78,fab1d4b4-843a-54a1-b5e9-771b22967cd7,31200c88-131c-5c97-b581-fdc7e55fcccc,1,816ddc25-d7b0-527f-8ce7-386cff7b6f03,Unidades Lançadas | Trimestre,bar_chart,Unidades Lançadas | Trimestre,unidades_lancadas_trimestre,3T 2024,Unidades Lançadas,107041.0,107.041,"{'Trimestre': '3T 2024', 'Unidades Lançadas': '107.041', 'Percentage': '17.5%'}"
3f08fb69-7330-5591-a866-c2070109f8e0,fab1d4b4-843a-54a1-b5e9-771b22967cd7,31200c88-131c-5c97-b581-fdc7e55fcccc,1,816ddc25-d7b0-527f-8ce7-386cff7b6f03,Unidades Lançadas | Trimestre,bar_chart,Unidades Lançadas | Trimestre,unidades_lancadas_trimestre,4T 2024,Unidades Lançadas,125752.0,125.752,"{'Trimestre': '4T 2024', 'Unidades Lançadas': '125.752', 'Percentage': '-19.9%'}"
9656dbf9-64a6-5171-ad2e-e8c9235fc799,fab1d4b4-843a-54a1-b5e9-771b22967cd7,31200c88-131c-5c97-b581-fdc7e55fcccc,1,816ddc25-d7b0-527f-8ce7-386cff7b6f03,Unidades Lançadas | Trimestre,bar_chart,Unidades Lançadas | Trimestre,unidades_lancadas_trimestre,1T 2025,Unidades Lançadas,100679.0,100.679,"{'Trimestre': '1T 2025', 'Unidades Lançadas': '100.679', 'Percentage': '5.0%'}"
d46aa7a5-7f4e-58e5-9cbb-5d5b1c91151d,fab1d4b4-843a-54a1-b5e9-771b22967cd7,31200c88-131c-5c97-b581-fdc7e55fcccc,1,816ddc25-d7b0-527f-8ce7-386cff7b6f03,Unidades Lançadas | Trimestre,bar_chart,Unidades Lançadas | Trimestre,unidades_lancadas_trimestre,2T 2025,Unidades Lançadas,105724.0,105.724,"{'Trimestre': '2T 2025', 'Unidades Lançadas': '105.724', 'Percentage': '6.7%'}"
ced51434-67e1-5f39-a288-7ba7049a2a2c,fab1d4b4-843a-54a1-b5e9-771b22967cd7,31200c88-131c-5c97-b581-fdc7e55fcccc,1,816ddc25-d7b0-527f-8ce7-386cff7b6f03,Unidades Lançadas | Trimestre,bar_chart,Unidades Lançadas | Trimestre,unidades_lancadas_trimestre,3T 2025,Unidades Lançadas,112791.0,112.791,"{'Trimestre': '3T 2025', 'Unidades Lançadas': '112.791', 'Percentage': '18.6%'}"
2ffa0a7e-3d5d-5dc4-885e-37300c8d1159,fab1d4b4-843a-54a1-b5e9-771b22967cd7,31200c88-131c-5c97-b581-fdc7e55fcccc,1,816ddc25-d7b0-527f-8ce7-386cff7b6f03,Unidades Lançadas | Trimestre,bar_chart,Unidades Lançadas | Trimestre,unidades_lancadas_trimestre,4T 2025,Unidades Lançadas,133811.0,133.811,"{'Trimestre': '4T 2025', 'Unidades Lançadas': '133.811', 'Percentage': ''}"
a944a2a6-ae0e-55a9-b0e0-996c2d1c5818,fab1d4b4-843a-54a1-b5e9-771b22967cd7,59577690-d723-5374-8c9f-993bce68eed1,2,6b67e0a2-8130-51bb-91a0-9cdc6ef8bafd,Region | 4T 2024 x 4T 2025,bar_chart,Region | 4T 2024 x 4T 2025,region_4t_2024_x_4t_2025,Norte,4T 2024,1868.0,1.868,"{'Region': 'Norte', '4T 2024': '1.868', '4T 2025': '3.154'}"
3cf017f2-b705-573d-94b6-2265b2b23b43,fab1d4b4-843a-54a1-b5e9-771b22967cd7,59577690-d723-5374-8c9f-993bce68eed1,2,6b67e0a2-8130-51bb-91a0-9cdc6ef8bafd,Region | 4T 2024 x 4T 2025,bar_chart,Region | 4T 2024 x 4T 2025,region_4t_2024_x_4t_2025,Nordeste,4T 2024,23046.0,23.046,"{'Region': 'Nordeste', '4T 2024': '23.046', '4T 2025': '22.514'}"
26826ac5-f7a8-584b-ac8d-bf71c1b8f41d,fab1d4b4-843a-54a1-b5e9-771b22967cd7,59577690-d723-5374-8c9f-993bce68eed1,2,6b67e0a2-8130-51bb-91a0-9cdc6ef8bafd,Region | 4T 2024 x 4T 2025,bar_chart,Region | 4T 2024 x 4T 2025,region_4t_2024_x_4t_2025,Centro-Oeste,4T 2024,6676.0,6.676,"{'Region': 'Centro-Oeste', '4T 2024': '6.676', '4T 2025': '6.570'}"
33092798-86aa-54e9-89fa-413259fcc0d8,fab1d4b4-843a-54a1-b5e9-771b22967cd7,59577690-d723-5374-8c9f-993bce68eed1,2,6b67e0a2-8130-51bb-91a0-9cdc6ef8bafd,Region | 4T 2024 x 4T 2025,bar_chart,Region | 4T 2024 x 4T 2025,region_4t_2024_x_4t_2025,Sudeste,4T 2024,67893.0,67.893,"{'Region': 'Sudeste', '4T 2024': '67.893', '4T 2025': '78.137'}"
7018457c-a165-54f1-80ca-01a445e2d9e1,fab1d4b4-843a-54a1-b5e9-771b22967cd7,59577690-d723-5374-8c9f-993bce68eed1,2,6b67e0a2-8130-51bb-91a0-9cdc6ef8bafd,Region | 4T 2024 x 4T 2025,bar_chart,Region | 4T 2024 x 4T 2025,region_4t_2024_x_4t_2025,Sul,4T 2024,26269.0,26.269,"{'Region': 'Sul', '4T 2024': '26.269', '4T 2025': '23.436'}"
c58e7124-2245-5696-af5f-02014e1f9213,fab1d4b4-843a-54a1-b5e9-771b22967cd7,8835d643-6bc1-5e78-9068-01340d43b137,2,b93ea93a-b41c-5d89-9e4a-7ab79408094b,Line chart snapshot,line_chart,Line chart snapshot,line_chart_snapshot,Dez 2022,,248142.0,248.142,"{'Date': 'Dez 2022', 'Sudeste': '248.142', 'Sul': '91.576', 'Nordeste': '76.593', 'Centro-Oeste': '23.363', 'Norte': '13.331'}"
39da7c8b-9844-5c27-94fe-22f65cb9d062,fab1d4b4-843a-54a1-b5e9-771b22967cd7,8835d643-6bc1-5e78-9068-01340d43b137,2,b93ea93a-b41c-5d89-9e4a-7ab79408094b,Line chart snapshot,line_chart,Line chart snapshot,line_chart_snapshot,Dez 2023,,248142.0,248.142,"{'Date': 'Dez 2023', 'Sudeste': '248.142', 'Sul': '91.576', 'Nordeste': '76.593', 'Centro-Oeste': '23.363', 'Norte': '13.331'}"
01c58f9f-4ae7-5454-b6db-7412f14a3f25,fab1d4b4-843a-54a1-b5e9-771b22967cd7,8835d643-6bc1-5e78-9068-01340d43b137,2,b93ea93a-b41c-5d89-9e4a-7ab79408094b,Line chart snapshot,line_chart,Line chart snapshot,line_chart_snapshot,Dez 2024,,248142.0,248.142,"{'Date': 'Dez 2024', 'Sudeste': '248.142', 'Sul': '91.576', 'Nordeste': '76.593', 'Centro-Oeste': '23.363', 'Norte': '13.331'}"
a77f5764-56d2-5c59-b3d3-d67f17210faa,fab1d4b4-843a-54a1-b5e9-771b22967cd7,8835d643-6bc1-5e78-9068-01340d43b137,2,b93ea93a-b41c-5d89-9e4a-7ab79408094b,Line chart snapshot,line_chart,Line chart snapshot,line_chart_snapshot,Dez 2025,,248142.0,248.142,"{'Date': 'Dez 2025', 'Sudeste': '248.142', 'Sul': '91.576', 'Nordeste': '76.593', 'Centro-Oeste': '23.363', 'Norte': '13.331'}"
e01fa445-77d9-511a-ba6e-ac1d70d56554,fab1d4b4-843a-54a1-b5e9-771b22967cd7,471f228e-465f-569a-b1e0-d810c494a1a1,2,2efd79d5-2c28-53be-9659-eac370f78ff9,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,bar_chart,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,comparativo_unidades_lancadas_por_regiao_3t_2025_x_4t_2025,Norte,3T 2025,2905.0,2905,"{'Region': 'Norte', '3T 2025': '2905', '4T 2025': '3154'}"
d86dd444-7082-50d4-be90-76cc205027f3,fab1d4b4-843a-54a1-b5e9-771b22967cd7,471f228e-465f-569a-b1e0-d810c494a1a1,2,2efd79d5-2c28-53be-9659-eac370f78ff9,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,bar_chart,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,comparativo_unidades_lancadas_por_regiao_3t_2025_x_4t_2025,Nordeste,3T 2025,17671.0,17671,"{'Region': 'Nordeste', '3T 2025': '17671', '4T 2025': '22514'}"
439e0ed5-189d-5636-94c9-15e94cdff2ec,fab1d4b4-843a-54a1-b5e9-771b22967cd7,471f228e-465f-569a-b1e0-d810c494a1a1,2,2efd79d5-2c28-53be-9659-eac370f78ff9,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,bar_chart,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,comparativo_unidades_lancadas_por_regiao_3t_2025_x_4t_2025,Centro-Oeste,3T 2025,7353.0,7353,"{'Region': 'Centro-Oeste', '3T 2025': '7353', '4T 2025': '6570'}"
89393a78-7144-5fc9-8c4f-8ccebbb10e77,fab1d4b4-843a-54a1-b5e9-771b22967cd7,471f228e-465f-569a-b1e0-d810c494a1a1,2,2efd79d5-2c28-53be-9659-eac370f78ff9,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,bar_chart,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,comparativo_unidades_lancadas_por_regiao_3t_2025_x_4t_2025,Sudeste,3T 2025,59963.0,59963,"{'Region': 'Sudeste', '3T 2025': '59963', '4T 2025': '78137'}"
e165bf85-aafe-52bd-890e-61da3043648f,fab1d4b4-843a-54a1-b5e9-771b22967cd7,471f228e-465f-569a-b1e0-d810c494a1a1,2,2efd79d5-2c28-53be-9659-eac370f78ff9,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,bar_chart,Comparativo Unidades Lançadas por Região 3T 2025 x 4T 2025,comparativo_unidades_lancadas_por_regiao_3t_2025_x_4t_2025,Sul,3T 2025,24899.0,24899,"{'Region': 'Sul', '3T 2025': '24899', '4T 2025': '23436'}"
